2429, 50, 42, 0.002240
1421, 50, 55, 0.001156
2189, 50, 15, 0.014887
2445, 50, 53, 0.001248
669, 50, 67, 0.000111
925, 50, 67, 0.000111
1181, 50, 55, 0.001156
2205, 50, 63, 0.000547
2717, 50, 4, 0.034410
941, 50, 26, 0.007301
1709, 50, 10, 0.023486
1965, 50, 24, 0.008036
2221, 50, 63, 0.000547
2477, 50, 10, 0.023486
2733, 50, 10, 0.023486
957, 50, 21, 0.009427
1469, 50, 10, 0.023486
2749, 50, 57, 0.000874
3005, 50, 10, 0.023486
3261, 50, 10, 0.023486
717, 50, 34, 0.003931
973, 50, 25, 0.007499
3277, 50, 41, 0.002859
3293, 50, 41, 0.002859
3549, 50, 2, 0.072678
3565, 50, 6, 0.029906
3821, 50, 6, 0.029906
3837, 50, 18, 0.010680
2158, 50, 49, 0.001763
2174, 50, 38, 0.003053
2430, 50, 53, 0.001248
2446, 50, 53, 0.001248
2702, 50, 42, 0.002240
2462, 50, 31, 0.004975
2718, 50, 31, 0.004975
2974, 50, 42, 0.002240
942, 50, 55, 0.001156
1454, 50, 31, 0.004975
1710, 50, 31, 0.004975
1966, 50, 31, 0.004975
2222, 50, 31, 0.004975
2478, 50, 31, 0.004975
702, 50, 55, 0.001156
1214, 50, 31, 0.004975
2494, 50, 36, 0.003483
2750, 50, 5, 0.030323
974, 50, 10, 0.023486
2766, 50, 57, 0.000874
3550, 50, 48, 0.001836
3806, 50, 2, 0.072678
1518, 50, 59, 0.000687
3566, 50, 48, 0.001836
3822, 50, 48, 0.001836
4078, 50, 48, 0.001836
3838, 50, 10, 0.023486
4094, 50, 18, 0.010680
2175, 50, 49, 0.001763
2431, 50, 53, 0.001248
2703, 50, 42, 0.002240
2975, 50, 42, 0.002240
2479, 50, 24, 0.008036
1215, 50, 31, 0.004975
2495, 50, 48, 0.001836
719, 50, 35, 0.003761
975, 50, 31, 0.004975
2511, 50, 48, 0.001836
2767, 50, 48, 0.001836
3023, 50, 48, 0.001836
735, 50, 55, 0.001156
3039, 50, 48, 0.001836
3295, 50, 48, 0.001836
495, 50, 55, 0.001156
3823, 50, 2, 0.072678
4079, 50, 18, 0.010680
511, 50, 55, 0.001156
3839, 50, 2, 0.072678
4095, 50, 18, 0.010680
0, 51, 84, 0.000568
256, 51, 95, 0.000244
512, 51, 48, 0.002536
16, 51, 84, 0.000568
272, 51, 95, 0.000244
528, 51, 53, 0.002111
544, 51, 53, 0.002111
2128, 51, 96, 0.000241
2384, 51, 96, 0.000241
1, 51, 90, 0.000360
257, 51, 91, 0.000342
273, 51, 95, 0.000244
529, 51, 90, 0.000360
545, 51, 90, 0.000360
561, 51, 53, 0.002111
2129, 51, 59, 0.001631
2385, 51, 96, 0.000241
2, 51, 90, 0.000360
274, 51, 95, 0.000244
530, 51, 53, 0.002111
290, 51, 91, 0.000342
546, 51, 91, 0.000342
562, 51, 32, 0.004702
818, 51, 53, 0.002111
578, 51, 48, 0.002536
834, 51, 53, 0.002111
594, 51, 48, 0.002536
2386, 51, 97, 0.000239
1634, 51, 48, 0.002536
2146, 51, 33, 0.004478
2674, 51, 98, 0.000230
2690, 51, 98, 0.000230
259, 51, 90, 0.000360
275, 51, 78, 0.000834
291, 51, 49, 0.002403
547, 51, 84, 0.000568
803, 51, 70, 0.001129
563, 51, 49, 0.002403
819, 51, 42, 0.003507
835, 51, 38, 0.004090
1091, 51, 42, 0.003507
1347, 51, 42, 0.003507
851, 51, 53, 0.002111
1107, 51, 23, 0.007943
2131, 51, 96, 0.000241
2387, 51, 51, 0.002211
611, 51, 48, 0.002536
2147, 51, 93, 0.000280
2403, 51, 99, 0.000213
883, 51, 48, 0.002536
1395, 51, 48, 0.002536
2163, 51, 86, 0.000499
2419, 51, 99, 0.000213
1923, 51, 57, 0.001678
2435, 51, 72, 0.001071
2691, 51, 99, 0.000213
2707, 51, 98, 0.000230
276, 51, 90, 0.000360
532, 51, 78, 0.000834
548, 51, 95, 0.000244
804, 51, 70, 0.001129
564, 51, 91, 0.000342
820, 51, 49, 0.002403
1076, 51, 15, 0.018099
836, 51, 47, 0.002773
1092, 51, 56, 0.001735
1348, 51, 18, 0.013127
852, 51, 39, 0.004016
1108, 51, 58, 0.001675
1364, 51, 58, 0.001675
1620, 51, 58, 0.001675
1876, 51, 74, 0.001046
2132, 51, 99, 0.000213
1124, 51, 15, 0.018099
1380, 51, 23, 0.007943
1892, 51, 25, 0.007203
2404, 51, 99, 0.000213
884, 51, 48, 0.002536
1140, 51, 53, 0.002111
1652, 51, 23, 0.007943
1908, 51, 33, 0.004478
2420, 51, 86, 0.000499
1156, 51, 39, 0.004016
1924, 51, 72, 0.001071
2180, 51, 72, 0.001071
2692, 51, 72, 0.001071
1172, 51, 81, 0.000652
1684, 51, 57, 0.001678
2708, 51, 99, 0.000213
1188, 51, 81, 0.000652
1700, 51, 26, 0.007053
1460, 51, 26, 0.007053
1716, 51, 26, 0.007053
549, 51, 84, 0.000568
805, 51, 90, 0.000360
1061, 51, 70, 0.001129
565, 51, 15, 0.018099
821, 51, 39, 0.004016
1077, 51, 25, 0.007203
581, 51, 38, 0.004090
837, 51, 87, 0.000497
1093, 51, 51, 0.002211
1349, 51, 18, 0.013127
1861, 51, 59, 0.001631
853, 51, 47, 0.002773
1109, 51, 51, 0.002211
1365, 51, 18, 0.013127
1621, 51, 51, 0.002211
2133, 51, 99, 0.000213
1125, 51, 47, 0.002773
1381, 51, 58, 0.001675
1637, 51, 58, 0.001675
2405, 51, 62, 0.001530
1141, 51, 81, 0.000652
1397, 51, 36, 0.004314
1653, 51, 56, 0.001735
1909, 51, 93, 0.000280
2165, 51, 58, 0.001675
2421, 51, 97, 0.000239
1157, 51, 81, 0.000652
1925, 51, 72, 0.001071
2437, 51, 4, 0.068884
2693, 51, 86, 0.000499
1173, 51, 57, 0.001678
1429, 51, 57, 0.001678
1685, 51, 80, 0.000795
2197, 51, 61, 0.001586
2453, 51, 77, 0.000846
2709, 51, 64, 0.001386
2965, 51, 64, 0.001386
1445, 51, 57, 0.001678
1701, 51, 80, 0.000795
1957, 51, 26, 0.007053
2725, 51, 99, 0.000213
1205, 51, 81, 0.000652
1461, 51, 81, 0.000652
2485, 51, 79, 0.000819
2741, 51, 79, 0.000819
1477, 51, 81, 0.000652
534, 51, 78, 0.000834
790, 51, 67, 0.001243
1062, 51, 70, 0.001129
566, 51, 84, 0.000568
822, 51, 87, 0.000497
1078, 51, 43, 0.003060
582, 51, 38, 0.004090
838, 51, 87, 0.000497
1094, 51, 73, 0.001069
1350, 51, 21, 0.010181
854, 51, 49, 0.002403
1110, 51, 28, 0.006353
1366, 51, 36, 0.004314
2134, 51, 98, 0.000230
870, 51, 51, 0.002211
1126, 51, 81, 0.000652
1382, 51, 36, 0.004314
1638, 51, 6, 0.047975
1894, 51, 74, 0.001046
2150, 51, 35, 0.004392
2406, 51, 62, 0.001530
1142, 51, 45, 0.002887
1398, 51, 58, 0.001675
1654, 51, 33, 0.004478
1910, 51, 93, 0.000280
1414, 51, 63, 0.001409
1670, 51, 72, 0.001071
1926, 51, 77, 0.000846
2182, 51, 77, 0.000846
2438, 51, 58, 0.001675
2694, 51, 86, 0.000499
1686, 51, 80, 0.000795
1942, 51, 23, 0.007943
2198, 51, 77, 0.000846
2454, 51, 64, 0.001386
2710, 51, 64, 0.001386
1462, 51, 57, 0.001678
1718, 51, 2, 0.085346
1974, 51, 79, 0.000819
2230, 51, 79, 0.000819
2486, 51, 79, 0.000819
2246, 51, 2, 0.085346
2502, 51, 61, 0.001586
775, 51, 67, 0.001243
791, 51, 67, 0.001243
551, 51, 78, 0.000834
567, 51, 95, 0.000244
823, 51, 87, 0.000497
1079, 51, 90, 0.000360
1335, 51, 67, 0.001243
839, 51, 87, 0.000497
1095, 51, 73, 0.001069
1351, 51, 73, 0.001069
1607, 51, 73, 0.001069
1863, 51, 59, 0.001631
855, 51, 91, 0.000342
1111, 51, 74, 0.001046
1367, 51, 74, 0.001046
1623, 51, 36, 0.004314
1879, 51, 98, 0.000230
2135, 51, 96, 0.000241
871, 51, 47, 0.002773
1127, 51, 45, 0.002887
1383, 51, 60, 0.001596
1639, 51, 60, 0.001596
1895, 51, 74, 0.001046
2151, 51, 62, 0.001530
1143, 51, 81, 0.000652
1399, 51, 17, 0.014329
1655, 51, 21, 0.010181
1911, 51, 93, 0.000280
1159, 51, 33, 0.004478
1415, 51, 17, 0.014329
1671, 51, 63, 0.001409
1927, 51, 65, 0.001325
2183, 51, 77, 0.000846
2439, 51, 26, 0.007053
1431, 51, 72, 0.001071
1687, 51, 80, 0.000795
2199, 51, 10, 0.033498
2967, 51, 86, 0.000499
1703, 51, 46, 0.002773
2471, 51, 64, 0.001386
1719, 51, 79, 0.000819
1975, 51, 79, 0.000819
2487, 51, 12, 0.025865
2503, 51, 61, 0.001586
2759, 51, 2, 0.085346
2519, 51, 61, 0.001586
792, 51, 67, 0.001243
552, 51, 78, 0.000834
1320, 51, 67, 0.001243
824, 51, 87, 0.000497
1080, 51, 32, 0.004702
1336, 51, 67, 0.001243
1096, 51, 74, 0.001046
1864, 51, 98, 0.000230
856, 51, 87, 0.000497
1112, 51, 88, 0.000495
1368, 51, 20, 0.010369
1624, 51, 37, 0.004261
1880, 51, 36, 0.004314
2136, 51, 35, 0.004392
616, 51, 101, 0.000089
1128, 51, 88, 0.000495
1384, 51, 74, 0.001046
1640, 51, 74, 0.001046
1896, 51, 60, 0.001596
2152, 51, 62, 0.001530
2408, 51, 96, 0.000241
888, 51, 83, 0.000601
1144, 51, 47, 0.002773
1400, 51, 1, 0.138380
1656, 51, 1, 0.138380
1912, 51, 93, 0.000280
2168, 51, 30, 0.005528
2424, 51, 77, 0.000846
1416, 51, 58, 0.001675
1928, 51, 93, 0.000280
2184, 51, 29, 0.006084
2696, 51, 97, 0.000239
1432, 51, 72, 0.001071
1688, 51, 80, 0.000795
2200, 51, 21, 0.010181
2456, 51, 40, 0.003914
2712, 51, 85, 0.000539
1448, 51, 79, 0.000819
1704, 51, 80, 0.000795
2472, 51, 64, 0.001386
2984, 51, 86, 0.000499
2744, 51, 21, 0.010181
2760, 51, 2, 0.085346
3016, 51, 5, 0.051370
569, 51, 87, 0.000497
825, 51, 67, 0.001243
1081, 51, 43, 0.003060
1593, 51, 100, 0.000210
841, 51, 84, 0.000568
1097, 51, 74, 0.001046
1609, 51, 59, 0.001631
1865, 51, 100, 0.000210
601, 51, 101, 0.000089
1369, 51, 88, 0.000495
1881, 51, 90, 0.000360
2137, 51, 100, 0.000210
2393, 51, 100, 0.000210
617, 51, 55, 0.002068
873, 51, 87, 0.000497
1129, 51, 88, 0.000495
1385, 51, 45, 0.002887
1641, 51, 68, 0.001141
1897, 51, 68, 0.001141
2153, 51, 62, 0.001530
2409, 51, 96, 0.000241
889, 51, 49, 0.002403
1145, 51, 82, 0.000629
1657, 51, 68, 0.001141
2169, 51, 60, 0.001596
2681, 51, 77, 0.000846
905, 51, 81, 0.000652
1673, 51, 68, 0.001141
1929, 51, 29, 0.006084
2185, 51, 85, 0.000539
2441, 51, 85, 0.000539
2697, 51, 26, 0.007053
1177, 51, 83, 0.000601
1433, 51, 52, 0.002199
1689, 51, 46, 0.002773
1945, 51, 65, 0.001325
2201, 51, 34, 0.004440
2457, 51, 30, 0.005528
2713, 51, 97, 0.000239
1449, 51, 79, 0.000819
1705, 51, 80, 0.000795
2473, 51, 64, 0.001386
2729, 51, 97, 0.000239
2233, 51, 64, 0.001386
2745, 51, 30, 0.005528
3001, 51, 31, 0.005341
2761, 51, 76, 0.001025
3017, 51, 76, 0.001025
810, 51, 78, 0.000834
1594, 51, 98, 0.000230
586, 51, 101, 0.000089
842, 51, 84, 0.000568
1098, 51, 73, 0.001069
1354, 51, 59, 0.001631
1610, 51, 98, 0.000230
1866, 51, 35, 0.004392
2378, 51, 94, 0.000267
858, 51, 55, 0.002068
1370, 51, 88, 0.000495
1626, 51, 88, 0.000495
1882, 51, 54, 0.002077
2138, 51, 13, 0.023914
2394, 51, 94, 0.000267
874, 51, 88, 0.000495
1386, 51, 29, 0.006084
1642, 51, 29, 0.006084
2154, 51, 100, 0.000210
2410, 51, 100, 0.000210
1402, 51, 52, 0.002199
1658, 51, 29, 0.006084
1914, 51, 85, 0.000539
2170, 51, 94, 0.000267
2426, 51, 96, 0.000241
1418, 51, 91, 0.000342
1674, 51, 14, 0.023881
1930, 51, 8, 0.039881
2186, 51, 94, 0.000267
1178, 51, 47, 0.002773
1690, 51, 46, 0.002773
1946, 51, 63, 0.001409
2202, 51, 63, 0.001409
1450, 51, 72, 0.001071
1706, 51, 58, 0.001675
1962, 51, 34, 0.004440
2730, 51, 97, 0.000239
1722, 51, 65, 0.001325
2234, 51, 64, 0.001386
2746, 51, 76, 0.001025
3002, 51, 40, 0.003914
3258, 51, 86, 0.000499
1738, 51, 80, 0.000795
2250, 51, 64, 0.001386
2762, 51, 30, 0.005528
3018, 51, 30, 0.005528
3274, 51, 9, 0.033773
3034, 51, 30, 0.005528
3290, 51, 30, 0.005528
811, 51, 78, 0.000834
571, 51, 101, 0.000089
827, 51, 55, 0.002068
1083, 51, 32, 0.004702
1595, 51, 35, 0.004392
843, 51, 95, 0.000244
1355, 51, 37, 0.004261
859, 51, 67, 0.001243
1115, 51, 85, 0.000539
1371, 51, 85, 0.000539
1627, 51, 88, 0.000495
1131, 51, 52, 0.002199
1387, 51, 85, 0.000539
1643, 51, 85, 0.000539
1899, 51, 88, 0.000495
2155, 51, 100, 0.000210
2411, 51, 100, 0.000210
2667, 51, 100, 0.000210
1147, 51, 52, 0.002199
1403, 51, 29, 0.006084
1659, 51, 46, 0.002773
1915, 51, 41, 0.003800
2427, 51, 34, 0.004440
2683, 51, 96, 0.000241
2939, 51, 100, 0.000210
1675, 51, 46, 0.002773
1931, 51, 41, 0.003800
2187, 51, 94, 0.000267
2955, 51, 96, 0.000241
1947, 51, 22, 0.009035
2203, 51, 63, 0.001409
1451, 51, 12, 0.025865
1963, 51, 22, 0.009035
2219, 51, 41, 0.003800
2475, 51, 41, 0.003800
2731, 51, 97, 0.000239
1467, 51, 83, 0.000601
1979, 51, 22, 0.009035
2235, 51, 76, 0.001025
2491, 51, 76, 0.001025
2747, 51, 97, 0.000239
3003, 51, 11, 0.032250
3259, 51, 31, 0.005341
1483, 51, 83, 0.000601
1739, 51, 22, 0.009035
1995, 51, 76, 0.001025
3019, 51, 11, 0.032250
3275, 51, 11, 0.032250
3531, 51, 86, 0.000499
1755, 51, 89, 0.000471
3291, 51, 11, 0.032250
812, 51, 71, 0.001088
1068, 51, 55, 0.002068
828, 51, 101, 0.000089
1084, 51, 55, 0.002068
1340, 51, 52, 0.002199
844, 51, 101, 0.000089
1100, 51, 85, 0.000539
1356, 51, 59, 0.001631
1116, 51, 85, 0.000539
1628, 51, 19, 0.012549
2156, 51, 66, 0.001308
2412, 51, 88, 0.000495
1916, 51, 44, 0.002923
1420, 51, 29, 0.006084
1676, 51, 46, 0.002773
1932, 51, 44, 0.002923
2444, 51, 11, 0.032250
1692, 51, 46, 0.002773
1948, 51, 14, 0.023881
2204, 51, 7, 0.045707
2460, 51, 63, 0.001409
2972, 51, 92, 0.000313
2476, 51, 92, 0.000313
2732, 51, 92, 0.000313
1468, 51, 75, 0.001029
1980, 51, 92, 0.000313
2236, 51, 92, 0.000313
2492, 51, 92, 0.000313
2748, 51, 41, 0.003800
1484, 51, 72, 0.001071
1740, 51, 83, 0.000601
1996, 51, 89, 0.000471
3020, 51, 41, 0.003800
3276, 51, 31, 0.005341
3292, 51, 2, 0.085346
3548, 51, 86, 0.000499
3564, 51, 9, 0.033773
541, 51, 71, 0.001088
797, 51, 71, 0.001088
557, 51, 35, 0.004392
813, 51, 71, 0.001088
1069, 51, 35, 0.004392
573, 51, 35, 0.004392
1085, 51, 37, 0.004261
1341, 51, 55, 0.002068
1597, 51, 55, 0.002068
845, 51, 101, 0.000089
1101, 51, 59, 0.001631
1613, 51, 55, 0.002068
861, 51, 101, 0.000089
1117, 51, 75, 0.001029
1373, 51, 66, 0.001308
1885, 51, 55, 0.002068
877, 51, 101, 0.000089
1133, 51, 37, 0.004261
1389, 51, 75, 0.001029
2157, 51, 55, 0.002068
2669, 51, 66, 0.001308
893, 51, 101, 0.000089
1661, 51, 27, 0.006432
2685, 51, 55, 0.002068
1165, 51, 37, 0.004261
1421, 51, 75, 0.001029
1933, 51, 44, 0.002923
925, 51, 101, 0.000089
1181, 51, 67, 0.001243
1693, 51, 44, 0.002923
2205, 51, 27, 0.006432
2717, 51, 50, 0.002253
1197, 51, 29, 0.006084
1453, 51, 46, 0.002773
2221, 51, 14, 0.023881
2477, 51, 63, 0.001409
2733, 51, 63, 0.001409
1725, 51, 83, 0.000601
2237, 51, 14, 0.023881
2493, 51, 50, 0.002253
2749, 51, 27, 0.006432
1741, 51, 83, 0.000601
2253, 51, 89, 0.000471
3277, 51, 31, 0.005341
3293, 51, 41, 0.003800
3549, 51, 40, 0.003914
3805, 51, 86, 0.000499
3821, 51, 2, 0.085346
846, 51, 59, 0.001631
1102, 51, 59, 0.001631
878, 51, 71, 0.001088
1422, 51, 66, 0.001308
2958, 51, 50, 0.002253
1182, 51, 71, 0.001088
1694, 51, 75, 0.001029
942, 51, 101, 0.000089
1198, 51, 44, 0.002923
1710, 51, 75, 0.001029
2734, 51, 63, 0.001409
1214, 51, 101, 0.000089
1470, 51, 83, 0.000601
1726, 51, 83, 0.000601
2238, 51, 50, 0.002253
2494, 51, 89, 0.000471
2750, 51, 50, 0.002253
1230, 51, 101, 0.000089
1486, 51, 83, 0.000601
1742, 51, 50, 0.002253
2510, 51, 19, 0.012549
2766, 51, 31, 0.005341
3022, 51, 31, 0.005341
3038, 51, 27, 0.006432
3294, 51, 27, 0.006432
3566, 51, 27, 0.006432
3822, 51, 86, 0.000499
1455, 51, 66, 0.001308
2767, 51, 19, 0.012549
3039, 51, 31, 0.005341
4095, 51, 2, 0.085346
273, 52, 18, 0.013303
529, 52, 18, 0.013303
545, 52, 26, 0.005521
530, 52, 18, 0.013303
546, 52, 26, 0.005521
562, 52, 13, 0.024313
834, 52, 10, 0.038506
850, 52, 34, 0.002579
1618, 52, 5, 0.058185
2162, 52, 5, 0.058185
547, 52, 26, 0.005521
563, 52, 26, 0.005521
819, 52, 13, 0.024313
1075, 52, 5, 0.058185
835, 52, 31, 0.003869
1091, 52, 5, 0.058185
1347, 52, 21, 0.008925
1603, 52, 27, 0.004814
851, 52, 34, 0.002579
1875, 52, 30, 0.003940
2131, 52, 30, 0.003940
1123, 52, 10, 0.038506
1139, 52, 22, 0.008635
1395, 52, 17, 0.014552
2163, 52, 29, 0.004592
1155, 52, 15, 0.019315
1411, 52, 17, 0.014552
2435, 52, 25, 0.006781
1427, 52, 3, 0.083132
820, 52, 18, 0.013303
836, 52, 31, 0.003869
1348, 52, 27, 0.004814
1604, 52, 27, 0.004814
1108, 52, 34, 0.002579
1364, 52, 34, 0.002579
1620, 52, 30, 0.003940
1876, 52, 30, 0.003940
1124, 52, 21, 0.008925
1380, 52, 6, 0.054596
1892, 52, 29, 0.004592
2148, 52, 29, 0.004592
2404, 52, 11, 0.029771
1140, 52, 22, 0.008635
2420, 52, 11, 0.029771
1412, 52, 22, 0.008635
1668, 52, 22, 0.008635
1924, 52, 22, 0.008635
2180, 52, 25, 0.006781
2436, 52, 25, 0.006781
1428, 52, 23, 0.007569
1684, 52, 15, 0.019315
2708, 52, 22, 0.008635
2964, 52, 22, 0.008635
565, 52, 26, 0.005521
1077, 52, 18, 0.013303
837, 52, 31, 0.003869
1093, 52, 13, 0.024313
1349, 52, 27, 0.004814
1365, 52, 34, 0.002579
1621, 52, 29, 0.004592
1877, 52, 29, 0.004592
1381, 52, 8, 0.051273
1637, 52, 34, 0.002579
1893, 52, 9, 0.050428
1141, 52, 17, 0.014552
1653, 52, 23, 0.007569
2165, 52, 34, 0.002579
2421, 52, 11, 0.029771
1413, 52, 23, 0.007569
1669, 52, 23, 0.007569
2181, 52, 25, 0.006781
1429, 52, 17, 0.014552
1685, 52, 2, 0.123726
2453, 52, 12, 0.028452
1957, 52, 20, 0.009576
838, 52, 31, 0.003869
1094, 52, 13, 0.024313
1350, 52, 27, 0.004814
1366, 52, 29, 0.004592
1622, 52, 29, 0.004592
1126, 52, 17, 0.014552
1382, 52, 16, 0.017247
1638, 52, 23, 0.007569
1654, 52, 23, 0.007569
1910, 52, 25, 0.006781
2166, 52, 25, 0.006781
2182, 52, 12, 0.028452
2438, 52, 34, 0.002579
2710, 52, 24, 0.006994
1958, 52, 20, 0.009576
2726, 52, 11, 0.029771
2230, 52, 15, 0.019315
1095, 52, 20, 0.009576
1351, 52, 27, 0.004814
1111, 52, 20, 0.009576
1367, 52, 29, 0.004592
1383, 52, 20, 0.009576
1639, 52, 9, 0.050428
1399, 52, 20, 0.009576
1655, 52, 20, 0.009576
1911, 52, 25, 0.006781
1671, 52, 20, 0.009576
1927, 52, 20, 0.009576
2439, 52, 11, 0.029771
1687, 52, 3, 0.083132
1943, 52, 20, 0.009576
2455, 52, 11, 0.029771
2711, 52, 24, 0.006994
1959, 52, 2, 0.123726
2471, 52, 4, 0.064009
2727, 52, 11, 0.029771
2487, 52, 15, 0.019315
824, 52, 26, 0.005521
840, 52, 31, 0.003869
1096, 52, 29, 0.004592
1352, 52, 27, 0.004814
1112, 52, 13, 0.024313
1368, 52, 28, 0.004779
1128, 52, 17, 0.014552
1384, 52, 19, 0.011113
1640, 52, 9, 0.050428
1912, 52, 25, 0.006781
1672, 52, 12, 0.028452
1928, 52, 12, 0.028452
2184, 52, 6, 0.054596
1688, 52, 3, 0.083132
1944, 52, 33, 0.002654
2200, 52, 33, 0.002654
2456, 52, 24, 0.006994
2216, 52, 2, 0.123726
2472, 52, 16, 0.017247
2232, 52, 2, 0.123726
2488, 52, 1, 0.158806
2744, 52, 16, 0.017247
2760, 52, 15, 0.019315
1081, 52, 29, 0.004592
1369, 52, 28, 0.004779
1385, 52, 9, 0.050428
1641, 52, 19, 0.011113
1673, 52, 12, 0.028452
2185, 52, 6, 0.054596
1689, 52, 3, 0.083132
1945, 52, 1, 0.158806
2201, 52, 33, 0.002654
2457, 52, 24, 0.006994
2473, 52, 8, 0.051273
2729, 52, 4, 0.064009
2489, 52, 2, 0.123726
2745, 52, 16, 0.017247
2761, 52, 15, 0.019315
3017, 52, 16, 0.017247
3273, 52, 16, 0.017247
3033, 52, 15, 0.019315
3289, 52, 1, 0.158806
1370, 52, 28, 0.004779
1386, 52, 32, 0.003034
1898, 52, 18, 0.013303
1658, 52, 32, 0.003034
1674, 52, 12, 0.028452
1930, 52, 32, 0.003034
1946, 52, 1, 0.158806
2458, 52, 33, 0.002654
2730, 52, 6, 0.054596
2746, 52, 8, 0.051273
3290, 52, 16, 0.017247
859, 52, 31, 0.003869
1115, 52, 27, 0.004814
1371, 52, 28, 0.004779
1387, 52, 9, 0.050428
1659, 52, 19, 0.011113
1915, 52, 14, 0.021299
2171, 52, 14, 0.021299
1675, 52, 12, 0.028452
1931, 52, 32, 0.003034
2443, 52, 33, 0.002654
1947, 52, 3, 0.083132
2203, 52, 32, 0.003034
2459, 52, 24, 0.006994
2475, 52, 32, 0.003034
2731, 52, 6, 0.054596
2747, 52, 4, 0.064009
3003, 52, 6, 0.054596
3019, 52, 2, 0.123726
3547, 52, 15, 0.019315
1116, 52, 28, 0.004779
1132, 52, 9, 0.050428
1660, 52, 14, 0.021299
1676, 52, 12, 0.028452
1932, 52, 19, 0.011113
2444, 52, 24, 0.006994
1948, 52, 3, 0.083132
2476, 52, 32, 0.003034
2748, 52, 32, 0.003034
3004, 52, 4, 0.064009
3260, 52, 4, 0.064009
3020, 52, 8, 0.051273
3276, 52, 6, 0.054596
3532, 52, 4, 0.064009
3292, 52, 8, 0.051273
1117, 52, 9, 0.050428
1405, 52, 14, 0.021299
1661, 52, 14, 0.021299
1933, 52, 19, 0.011113
1949, 52, 19, 0.011113
3533, 52, 4, 0.064009
3293, 52, 2, 0.123726
3549, 52, 8, 0.051273
862, 52, 17, 0.014552
1134, 52, 7, 0.053712
1406, 52, 7, 0.053712
1678, 52, 7, 0.053712
1950, 52, 7, 0.053712
2206, 52, 3, 0.083132
2222, 52, 7, 0.053712
2494, 52, 7, 0.053712
2750, 52, 7, 0.053712
3022, 52, 7, 0.053712
3278, 52, 7, 0.053712
3294, 52, 7, 0.053712
3550, 52, 7, 0.053712
3566, 52, 7, 0.053712
3822, 52, 8, 0.051273
2223, 52, 3, 0.083132
273, 53, 8, 0.035865
529, 53, 8, 0.035865
817, 53, 7, 0.038582
530, 53, 8, 0.035865
546, 53, 13, 0.021219
562, 53, 7, 0.038582
818, 53, 7, 0.038582
1074, 53, 23, 0.004646
1090, 53, 23, 0.004646
547, 53, 13, 0.021219
803, 53, 8, 0.035865
819, 53, 14, 0.019683
1075, 53, 23, 0.004646
835, 53, 5, 0.055121
1091, 53, 41, 0.001590
1347, 53, 41, 0.001590
1107, 53, 23, 0.004646
1363, 53, 23, 0.004646
2131, 53, 40, 0.001637
2163, 53, 36, 0.001738
2419, 53, 36, 0.001738
2435, 53, 36, 0.001738
2691, 53, 34, 0.002075
1427, 53, 52, 0.000271
1443, 53, 52, 0.000271
564, 53, 13, 0.021219
820, 53, 14, 0.019683
1076, 53, 29, 0.002399
1092, 53, 41, 0.001590
1348, 53, 41, 0.001590
1108, 53, 29, 0.002399
1364, 53, 16, 0.015612
1876, 53, 40, 0.001637
1124, 53, 29, 0.002399
1636, 53, 24, 0.003480
1140, 53, 25, 0.003437
2164, 53, 36, 0.001738
2420, 53, 34, 0.002075
1412, 53, 43, 0.001289
1668, 53, 43, 0.001289
1924, 53, 43, 0.001289
2180, 53, 43, 0.001289
2436, 53, 43, 0.001289
2692, 53, 43, 0.001289
2948, 53, 43, 0.001289
1428, 53, 43, 0.001289
2452, 53, 20, 0.005684
2964, 53, 43, 0.001289
1444, 53, 52, 0.000271
1093, 53, 41, 0.001590
1349, 53, 41, 0.001590
1109, 53, 5, 0.055121
1365, 53, 25, 0.003437
1621, 53, 24, 0.003480
1877, 53, 40, 0.001637
1125, 53, 5, 0.055121
1381, 53, 25, 0.003437
1637, 53, 40, 0.001637
2149, 53, 36, 0.001738
1141, 53, 32, 0.002252
1397, 53, 40, 0.001637
1653, 53, 24, 0.003480
2165, 53, 34, 0.002075
1413, 53, 40, 0.001637
2181, 53, 35, 0.001994
1429, 53, 40, 0.001637
1685, 53, 49, 0.000523
2965, 53, 43, 0.001289
1445, 53, 52, 0.000271
2469, 53, 20, 0.005684
2981, 53, 22, 0.005585
3237, 53, 22, 0.005585
822, 53, 7, 0.038582
1078, 53, 23, 0.004646
1334, 53, 5, 0.055121
838, 53, 13, 0.021219
1350, 53, 41, 0.001590
1366, 53, 25, 0.003437
1622, 53, 24, 0.003480
1382, 53, 17, 0.013385
1638, 53, 28, 0.002706
1894, 53, 4, 0.056722
2150, 53, 36, 0.001738
1398, 53, 32, 0.002252
1654, 53, 32, 0.002252
1910, 53, 35, 0.001994
2166, 53, 34, 0.002075
2438, 53, 22, 0.005585
2694, 53, 22, 0.005585
1430, 53, 29, 0.002399
2710, 53, 15, 0.016606
1446, 53, 52, 0.000271
1958, 53, 49, 0.000523
2982, 53, 45, 0.000738
3238, 53, 45, 0.000738
1462, 53, 44, 0.001154
1974, 53, 20, 0.005684
2230, 53, 20, 0.005684
2486, 53, 20, 0.005684
1095, 53, 17, 0.013385
1111, 53, 13, 0.021219
1367, 53, 11, 0.024669
1623, 53, 24, 0.003480
2135, 53, 36, 0.001738
1639, 53, 28, 0.002706
1655, 53, 35, 0.001994
2167, 53, 34, 0.002075
